Cashtag,Bullishness,created_at,Tweet_Text
"$Coin
8500",0.05,Fri Jan 24 16:48:19 +0000 2025,"New signal  LONG 🟢 (scalp Trade)

Coin:#LDO

Entry:1.7280
Stoploss:1.6879

Targets 
1)1.8000
2)1.8500
3)1.9500
4)2.0233

Leverage:50x

📉Use 50x and hold until 3-4 TP
⏰ MAX hold 24 hours
https://t.co/IHb5Tq669E

#zelena #CryptoOTC #StarAcademy #grandefratelllo"
"$Coin
8500",0.05,Fri Jan 24 13:58:44 +0000 2025,"New signal  LONG 🟢 (scalp Trade)

Coin:#LDO

Entry:1.7280
Stoploss:1.6879

Targets 
1)1.8000
2)1.8500
3)1.9500
4)2.0233

Leverage:50x

📉Use 50x and hold until 3-4 TP
⏰ MAX hold 24 hours

Ready for next? 👇
https://t.co/sZRw4UaKL0

 #trump #crypto #cryptomarket #Cryptonews"
"$Coin
8500",0.05,Fri Jan 24 11:52:33 +0000 2025,"New signal  LONG 🟢 (scalp Trade)

Coin:#LDO

Entry:1.7280
Stoploss:1.6879

Targets 
1)1.8000
2)1.8500
3)1.9500
4)2.0233

Leverage:50x

📉Use 50x and hold until 3-4 TP
⏰ MAX hold 24 hours

https://t.co/RVQiGyK7dl"
"$Coin
8500",0.05,Fri Jan 24 11:22:06 +0000 2025,"New signal  LONG 🟢 (scalp Trade)

Coin:#LDO

Entry:1.7280
Stoploss:1.6879

Targets 
1)1.8000
2)1.8500
3)1.9500
4)2.0233

Leverage:50x

📉Use 50x and hold until 3-4 TP
⏰ MAX hold 24 hours 

https://t.co/xok7U18mux"
"$Coin
8500",0.04,Wed Jan 22 07:01:39 +0000 2025,I don’t trust coins with centralized supply. That’s why $FU is the only meme coin I’m holding. #FuCoin #HoldForLuck https://t.co/eu1iwoQni3
"$Coin
8500",0.05,Mon Jan 20 11:06:32 +0000 2025,"New signal  LONG 🟢 (scalp Trade)

Coin:#COW

Entry:0.6195

Stoploss:0.5797

Targets 
1)0.6600
2)0.7000
3)0.8000
4)0.8500

Leverage:50x

📉Use 50x and hold until 3-4 TP
⏰ MAX hold 24 hours"
"$Coin
8500",0.05,Sun Jan 19 22:27:18 +0000 2025,@TheQuartering 😂cult like magatards are really trying to defend the president releasing a scam coin
"$Coin
8500",0.07,Sun Jan 19 17:19:09 +0000 2025,@DefiyantlyFree I hate Biden but we gotta call out shills like you who have no spine if hunter Biden launched a scam coin you would be crying on here for the next two weeks
"$Coin
8500",0.05,Sun Jan 19 16:50:13 +0000 2025,@Unfilteredboss1 Imagine if hunter Biden launched a scam coin the gop would be issuing subpoenas and saying he should be arrested
"$Coin
8500",0.09,Sat Jan 18 23:57:23 +0000 2025,Let’s be honest conservative media would have had a meltdown if hunter Biden launched a meme coin.
